action,inn_or_unknown_sku_count,sales_2023,forecast_2024,supply_watch_count
At Risk,344,19678950.38,16063480.548161745,0
Data Review,931,19835818.48,18052293.281560004,111
Defend,163,297859035.71,275422422.4505266,0
Emerging Opportunity,128,11582339.24,11816372.752766848,13
Invest,25,27718399.11,31225618.775239915,0
Market-led Growth,182,20845249.86,20205167.93215137,21
Monitor,934,451256515.08,432566700.8047644,46
